carrier,index_carrier,bus,p_nom,e_nom,efficiency,country,unit,open_tyndp_type
gas,gas-ocgt-old,CY00,0.0,0.0,1.0,CY,MW,gas-ocgt
gas,gas-ocgt-new,CY00,0.0,0.0,1.0,CY,MW,gas-ocgt
oil-light,oil-light,CY00,187.5,0.0,1.0,CY,MW,oil-light
oil-heavy,oil-heavy-old1,CY00,0.0,0.0,1.0,CY,MW,oil-heavy
oil-heavy,oil-heavy-old2,CY00,97.8,0.0,1.0,CY,MW,oil-heavy
oil-shale,oil-shale-old,CY00,0.0,0.0,1.0,CY,MW,oil-shale
oil-shale,oil-shale-new,CY00,0.0,0.0,1.0,CY,MW,oil-shale
gas,gas-ccgt-present1,CY00,0.0,0.0,1.0,CY,MW,gas-ccgt
gas,gas-ccgt-present2,CY00,0.0,0.0,1.0,CY,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,CY00,0.0,0.0,1.0,CY,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,CY00,0.0,0.0,1.0,CY,MW,h2-ccgt
battery,battery-charge,CY00,0,0.0,0.0,CY,MW,battery-charge
battery,battery-discharge,CY00,0,0.0,0.0,CY,MW,battery-discharge
battery,battery-store,CY00,0.0,0,0.0,CY,MWh,battery-store
hydro-ror,hydro-ror-turbine,CY00,0,0.0,1.0,CY,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,CY00,0.0,0,1.0,CY,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,CY00,0,0.0,1.0,CY,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,CY00,0.0,0,1.0,CY,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,CY00,0,0.0,1.0,CY,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,CY00,0.0,0,1.0,CY,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,CY00,0,0.0,1.0,CY,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,CY00,0,0.0,1.0,CY,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,CY00,0.0,0,1.0,CY,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,CY00,0,0.0,1.0,CY,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,CY00,0,0.0,1.0,CY,MW,hydro-phs-pure-pump
other-res,other-res,CY00,12.1,0.0,1.0,CY,MW,other-res
uranium,nuclear,CZ00,4047.2,0.0,1.0,CZ,MW,nuclear
coal,coal-old1,CZ00,45.0,0.0,1.0,CZ,MW,coal
coal,coal-old2,CZ00,0.0,0.0,1.0,CZ,MW,coal
coal,coal-new,CZ00,0.0,0.0,1.0,CZ,MW,coal
coal,coal-ccs,CZ00,0.0,0.0,1.0,CZ,MW,coal-ccs
lignite,lignite-old1,CZ00,2639.200000000002,0.0,1.0,CZ,MW,lignite
lignite,lignite-old2,CZ00,2106.6,0.0,1.0,CZ,MW,lignite
lignite,lignite-new,CZ00,0.0,0.0,1.0,CZ,MW,lignite
lignite,lignite-ccs,CZ00,0.0,0.0,1.0,CZ,MW,lignite-ccs
gas,gas-conv-old1,CZ00,0.0,0.0,1.0,CZ,MW,gas-conv
gas,gas-conv-old2,CZ00,0.0,0.0,1.0,CZ,MW,gas-conv
gas,gas-ccgt-old1,CZ00,0.0,0.0,1.0,CZ,MW,gas-ccgt
gas,gas-ccgt-old2,CZ00,256.0,0.0,1.0,CZ,MW,gas-ccgt
gas,gas-ccgt-new,CZ00,1211.3,0.0,1.0,CZ,MW,gas-ccgt
gas,gas-ccgt-ccs,CZ00,0.0,0.0,1.0,CZ,MW,gas-ccgt-ccs
gas,gas-ocgt-old,CZ00,0.0,0.0,1.0,CZ,MW,gas-ocgt
gas,gas-ocgt-new,CZ00,131.1,0.0,1.0,CZ,MW,gas-ocgt
oil-light,oil-light,CZ00,0.0,0.0,1.0,CZ,MW,oil-light
oil-heavy,oil-heavy-old1,CZ00,0.0,0.0,1.0,CZ,MW,oil-heavy
oil-heavy,oil-heavy-old2,CZ00,0.0,0.0,1.0,CZ,MW,oil-heavy
oil-shale,oil-shale-old,CZ00,0.0,0.0,1.0,CZ,MW,oil-shale
oil-shale,oil-shale-new,CZ00,0.0,0.0,1.0,CZ,MW,oil-shale
gas,gas-ccgt-present1,CZ00,834.0,0.0,1.0,CZ,MW,gas-ccgt
gas,gas-ccgt-present2,CZ00,55.1,0.0,1.0,CZ,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,CZ00,5.5,0.0,1.0,CZ,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,CZ00,0.0,0.0,1.0,CZ,MW,h2-ccgt
battery,battery-charge,CZ00,637.3,0.0,0.9200000000000002,CZ,MW,battery-charge
battery,battery-discharge,CZ00,637.3,0.0,0.9200000000000002,CZ,MW,battery-discharge
battery,battery-store,CZ00,0.0,842,0.9200000000000002,CZ,MWh,battery-store
chp,chp-gas-conventional-old-1-other-0eur,CZ00,708.7,0.0,0.36,CZ,MW,
chp,chp-lignite-old-1-other-0eur,CZ00,1000.5,0.0,0.35,CZ,MW,
hydro-ror,hydro-ror-turbine,CZ00,431.63,0.0,1.0,CZ,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,CZ00,0.0,0,1.0,CZ,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,CZ00,0,0.0,1.0,CZ,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,CZ00,0.0,1.855,1.0,CZ,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,CZ00,517.5400000000001,0.0,1.0,CZ,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,CZ00,0.0,2.945,1.0,CZ,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,CZ00,653.5500000000001,0.0,1.0,CZ,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,CZ00,-599,0.0,1.0,CZ,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,CZ00,0.0,3.7,1.0,CZ,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,CZ00,688.05,0.0,1.0,CZ,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,CZ00,-664,0.0,1.0,CZ,MW,hydro-phs-pure-pump
other-res,other-res,CZ00,654.8000000000001,0.0,1.0,CZ,MW,other-res
uranium,nuclear,DE00,0.0,0.0,1.0,DE,MW,nuclear
coal,coal-old1,DE00,0.0,0.0,1.0,DE,MW,coal
coal,coal-old2,DE00,0.0,0.0,1.0,DE,MW,coal
coal,coal-new,DE00,0.0,0.0,1.0,DE,MW,coal
coal,coal-ccs,DE00,0.0,0.0,1.0,DE,MW,coal-ccs
lignite,lignite-old1,DE00,0.0,0.0,1.0,DE,MW,lignite
lignite,lignite-old2,DE00,0.0,0.0,1.0,DE,MW,lignite
lignite,lignite-new,DE00,0.0,0.0,1.0,DE,MW,lignite
lignite,lignite-ccs,DE00,0.0,0.0,1.0,DE,MW,lignite-ccs
gas,gas-conv-old1,DE00,109.68,0.0,1.0,DE,MW,gas-conv
gas,gas-conv-old2,DE00,945.0869999999999,0.0,1.0,DE,MW,gas-conv
gas,gas-ccgt-old1,DE00,53.6,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-old2,DE00,460.42,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-new,DE00,1620.382,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-ccs,DE00,0.0,0.0,1.0,DE,MW,gas-ccgt-ccs
gas,gas-ocgt-old,DE00,43.3,0.0,1.0,DE,MW,gas-ocgt
gas,gas-ocgt-new,DE00,2355.805999999999,0.0,1.0,DE,MW,gas-ocgt
oil-light,oil-light,DE00,1585.33,0.0,1.0,DE,MW,oil-light
oil-heavy,oil-heavy-old1,DE00,0.0,0.0,1.0,DE,MW,oil-heavy
oil-heavy,oil-heavy-old2,DE00,0.0,0.0,1.0,DE,MW,oil-heavy
oil-shale,oil-shale-old,DE00,0.0,0.0,1.0,DE,MW,oil-shale
oil-shale,oil-shale-new,DE00,0.0,0.0,1.0,DE,MW,oil-shale
gas,gas-ccgt-present1,DE00,1658.588,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-present2,DE00,18452.87492283951,0.0,1.0,DE,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,DE00,0.0,0.0,1.0,DE,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,DE00,8826.16599999999,0.0,1.0,DE,MW,h2-ccgt
battery,battery-charge,DE00,3200.4,0.0,0.9200000000000003,DE,MW,battery-charge
battery,battery-discharge,DE00,3200.4,0.0,0.9200000000000003,DE,MW,battery-discharge
battery,battery-store,DE00,0.0,6400.799999999999,0.9200000000000003,DE,MWh,battery-store
chp,chp-gas-conventional-old-1-other-128.4eur,DE00,7280.02,0.0,0.3599999999999999,DE,MW,
dsr,dsr-15h-461.0eur,DE00,152.4,0.0,1.0,DE,MW,
dsr,dsr-1h-564.0eur,DE00,49.39999999999999,0.0,1.0,DE,MW,
dsr,dsr-24h-10.0eur,DE00,1307.2,0.0,1.0,DE,MW,
dsr,dsr-24h-115.0eur,DE00,259.1,0.0,1.0,DE,MW,
dsr,dsr-24h-150.0eur,DE00,19.0,0.0,1.0,DE,MW,
dsr,dsr-24h-20.0eur,DE00,304.2,0.0,1.0,DE,MW,
dsr,dsr-24h-200.0eur,DE00,471.7,0.0,1.0,DE,MW,
dsr,dsr-24h-390.0eur,DE00,200.1,0.0,1.0,DE,MW,
dsr,dsr-24h-43.6eur,DE00,8800.0,0.0,1.0,DE,MW,
dsr,dsr-24h-5.0eur,DE00,1838.7,0.0,1.0,DE,MW,
dsr,dsr-24h-87.1eur,DE00,10000.0,0.0,1.0,DE,MW,
dsr,dsr-2h-820.0eur,DE00,3.2,0.0,1.0,DE,MW,
dsr,dsr-6h-256.0eur,DE00,2.7,0.0,1.0,DE,MW,
dsr,dsr-6h-487.0eur,DE00,103.6,0.0,1.0,DE,MW,
dsr,dsr-8h-5.0eur,DE00,288.5,0.0,1.0,DE,MW,
hydro-ror,hydro-ror-turbine,DE00,3933.9,0.0,1.0,DE,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,DE00,0.0,0,1.0,DE,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,DE00,0,0.0,1.0,DE,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,DE00,0.0,237.217033800469,1.0,DE,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,DE00,819,0.0,1.0,DE,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,DE00,0.0,438.159,1.0,DE,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,DE00,2144.1,0.0,1.0,DE,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,DE00,-1861,0.0,1.0,DE,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,DE00,0.0,276.1497771760171,1.0,DE,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,DE00,7009.839999999995,0.0,1.0,DE,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,DE00,-7166.6,0.0,1.0,DE,MW,hydro-phs-pure-pump
other-res,other-res,DE00,13067.586,0.0,1.0,DE,MW,other-res
uranium,nuclear,DEKF,0.0,0.0,1.0,DE,MW,nuclear
coal,coal-old1,DEKF,0.0,0.0,1.0,DE,MW,coal
coal,coal-old2,DEKF,0.0,0.0,1.0,DE,MW,coal
coal,coal-new,DEKF,0.0,0.0,1.0,DE,MW,coal
coal,coal-ccs,DEKF,0.0,0.0,1.0,DE,MW,coal-ccs
lignite,lignite-old1,DEKF,0.0,0.0,1.0,DE,MW,lignite
lignite,lignite-old2,DEKF,0.0,0.0,1.0,DE,MW,lignite
lignite,lignite-new,DEKF,0.0,0.0,1.0,DE,MW,lignite
lignite,lignite-ccs,DEKF,0.0,0.0,1.0,DE,MW,lignite-ccs
gas,gas-conv-old1,DEKF,0.0,0.0,1.0,DE,MW,gas-conv
gas,gas-conv-old2,DEKF,0.0,0.0,1.0,DE,MW,gas-conv
gas,gas-ccgt-old1,DEKF,0.0,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-old2,DEKF,0.0,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-new,DEKF,0.0,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-ccs,DEKF,0.0,0.0,1.0,DE,MW,gas-ccgt-ccs
gas,gas-ocgt-old,DEKF,0.0,0.0,1.0,DE,MW,gas-ocgt
gas,gas-ocgt-new,DEKF,0.0,0.0,1.0,DE,MW,gas-ocgt
oil-light,oil-light,DEKF,0.0,0.0,1.0,DE,MW,oil-light
oil-heavy,oil-heavy-old1,DEKF,0.0,0.0,1.0,DE,MW,oil-heavy
oil-heavy,oil-heavy-old2,DEKF,0.0,0.0,1.0,DE,MW,oil-heavy
oil-shale,oil-shale-old,DEKF,0.0,0.0,1.0,DE,MW,oil-shale
oil-shale,oil-shale-new,DEKF,0.0,0.0,1.0,DE,MW,oil-shale
gas,gas-ccgt-present1,DEKF,0.0,0.0,1.0,DE,MW,gas-ccgt
gas,gas-ccgt-present2,DEKF,0.0,0.0,1.0,DE,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,DEKF,0.0,0.0,1.0,DE,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,DEKF,0.0,0.0,1.0,DE,MW,h2-ccgt
battery,battery-charge,DEKF,0,0.0,0.0,DE,MW,battery-charge
battery,battery-discharge,DEKF,0,0.0,0.0,DE,MW,battery-discharge
battery,battery-store,DEKF,0.0,0,0.0,DE,MWh,battery-store
hydro-ror,hydro-ror-turbine,DEKF,0,0.0,1.0,DE,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,DEKF,0.0,0,1.0,DE,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,DEKF,0,0.0,1.0,DE,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,DEKF,0.0,0,1.0,DE,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,DEKF,0,0.0,1.0,DE,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,DEKF,0.0,0,1.0,DE,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,DEKF,0,0.0,1.0,DE,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,DEKF,0,0.0,1.0,DE,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,DEKF,0.0,0,1.0,DE,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,DEKF,0,0.0,1.0,DE,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,DEKF,0,0.0,1.0,DE,MW,hydro-phs-pure-pump
other-res,other-res,DEKF,0,0.0,1.0,DE,MW,other-res
uranium,nuclear,DKBH,,0.0,1.0,DK,MW,nuclear
coal,coal-old1,DKBH,,0.0,1.0,DK,MW,coal
coal,coal-old2,DKBH,,0.0,1.0,DK,MW,coal
coal,coal-new,DKBH,,0.0,1.0,DK,MW,coal
coal,coal-ccs,DKBH,,0.0,1.0,DK,MW,coal-ccs
lignite,lignite-old1,DKBH,,0.0,1.0,DK,MW,lignite
lignite,lignite-old2,DKBH,,0.0,1.0,DK,MW,lignite
lignite,lignite-new,DKBH,,0.0,1.0,DK,MW,lignite
lignite,lignite-ccs,DKBH,,0.0,1.0,DK,MW,lignite-ccs
gas,gas-conv-old1,DKBH,,0.0,1.0,DK,MW,gas-conv
gas,gas-conv-old2,DKBH,,0.0,1.0,DK,MW,gas-conv
gas,gas-ccgt-old1,DKBH,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-old2,DKBH,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-new,DKBH,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-ccs,DKBH,,0.0,1.0,DK,MW,gas-ccgt-ccs
gas,gas-ocgt-old,DKBH,,0.0,1.0,DK,MW,gas-ocgt
gas,gas-ocgt-new,DKBH,,0.0,1.0,DK,MW,gas-ocgt
oil-light,oil-light,DKBH,,0.0,1.0,DK,MW,oil-light
oil-heavy,oil-heavy-old1,DKBH,,0.0,1.0,DK,MW,oil-heavy
oil-heavy,oil-heavy-old2,DKBH,,0.0,1.0,DK,MW,oil-heavy
oil-shale,oil-shale-old,DKBH,,0.0,1.0,DK,MW,oil-shale
oil-shale,oil-shale-new,DKBH,,0.0,1.0,DK,MW,oil-shale
gas,gas-ccgt-present1,DKBH,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-present2,DKBH,,0.0,1.0,DK,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,DKBH,,0.0,1.0,DK,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,DKBH,,0.0,1.0,DK,MW,h2-ccgt
hydro-ror,hydro-ror-turbine,DKBH,0,0.0,1.0,DK,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,DKBH,0.0,0,1.0,DK,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,DKBH,0,0.0,1.0,DK,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,DKBH,0.0,0,1.0,DK,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,DKBH,0,0.0,1.0,DK,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,DKBH,0.0,0,1.0,DK,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,DKBH,0,0.0,1.0,DK,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,DKBH,0,0.0,1.0,DK,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,DKBH,0.0,0,1.0,DK,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,DKBH,0,0.0,1.0,DK,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,DKBH,0,0.0,1.0,DK,MW,hydro-phs-pure-pump
other-res,other-res,DKBH,0,0.0,1.0,DK,MW,other-res
uranium,nuclear,DKE1,0.0,0.0,1.0,DK,MW,nuclear
coal,coal-old1,DKE1,485.52,0.0,1.0,DK,MW,coal
coal,coal-old2,DKE1,250.0,0.0,1.0,DK,MW,coal
coal,coal-new,DKE1,430.0,0.0,1.0,DK,MW,coal
coal,coal-ccs,DKE1,0.0,0.0,1.0,DK,MW,coal-ccs
lignite,lignite-old1,DKE1,0.0,0.0,1.0,DK,MW,lignite
lignite,lignite-old2,DKE1,0.0,0.0,1.0,DK,MW,lignite
lignite,lignite-new,DKE1,0.0,0.0,1.0,DK,MW,lignite
lignite,lignite-ccs,DKE1,0.0,0.0,1.0,DK,MW,lignite-ccs
gas,gas-conv-old1,DKE1,0.0,0.0,1.0,DK,MW,gas-conv
gas,gas-conv-old2,DKE1,0.0,0.0,1.0,DK,MW,gas-conv
gas,gas-ccgt-old1,DKE1,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-old2,DKE1,57.752,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-new,DKE1,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-ccs,DKE1,0.0,0.0,1.0,DK,MW,gas-ccgt-ccs
gas,gas-ocgt-old,DKE1,128.857222223,0.0,1.0,DK,MW,gas-ocgt
gas,gas-ocgt-new,DKE1,100.7419999999999,0.0,1.0,DK,MW,gas-ocgt
oil-light,oil-light,DKE1,531.0,0.0,1.0,DK,MW,oil-light
oil-heavy,oil-heavy-old1,DKE1,65.1,0.0,1.0,DK,MW,oil-heavy
oil-heavy,oil-heavy-old2,DKE1,0.0,0.0,1.0,DK,MW,oil-heavy
oil-shale,oil-shale-old,DKE1,0.0,0.0,1.0,DK,MW,oil-shale
oil-shale,oil-shale-new,DKE1,0.0,0.0,1.0,DK,MW,oil-shale
gas,gas-ccgt-present1,DKE1,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-present2,DKE1,0.0,0.0,1.0,DK,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,DKE1,0.0,0.0,1.0,DK,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,DKE1,0.0,0.0,1.0,DK,MW,h2-ccgt
battery,battery-charge,DKE1,0,0.0,0.0,DK,MW,battery-charge
battery,battery-discharge,DKE1,0,0.0,0.0,DK,MW,battery-discharge
battery,battery-store,DKE1,0.0,0,0.0,DK,MWh,battery-store
hydro-ror,hydro-ror-turbine,DKE1,0,0.0,1.0,DK,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,DKE1,0.0,0,1.0,DK,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,DKE1,0,0.0,1.0,DK,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,DKE1,0.0,0,1.0,DK,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,DKE1,0,0.0,1.0,DK,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,DKE1,0.0,0,1.0,DK,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,DKE1,0,0.0,1.0,DK,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,DKE1,0,0.0,1.0,DK,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,DKE1,0.0,0,1.0,DK,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,DKE1,0,0.0,1.0,DK,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,DKE1,0,0.0,1.0,DK,MW,hydro-phs-pure-pump
other-res,other-res,DKE1,0,0.0,1.0,DK,MW,other-res
uranium,nuclear,DKKF,0.0,0.0,1.0,DK,MW,nuclear
coal,coal-old1,DKKF,0.0,0.0,1.0,DK,MW,coal
coal,coal-old2,DKKF,0.0,0.0,1.0,DK,MW,coal
coal,coal-new,DKKF,0.0,0.0,1.0,DK,MW,coal
coal,coal-ccs,DKKF,0.0,0.0,1.0,DK,MW,coal-ccs
lignite,lignite-old1,DKKF,0.0,0.0,1.0,DK,MW,lignite
lignite,lignite-old2,DKKF,0.0,0.0,1.0,DK,MW,lignite
lignite,lignite-new,DKKF,0.0,0.0,1.0,DK,MW,lignite
lignite,lignite-ccs,DKKF,0.0,0.0,1.0,DK,MW,lignite-ccs
gas,gas-conv-old1,DKKF,0.0,0.0,1.0,DK,MW,gas-conv
gas,gas-conv-old2,DKKF,0.0,0.0,1.0,DK,MW,gas-conv
gas,gas-ccgt-old1,DKKF,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-old2,DKKF,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-new,DKKF,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-ccs,DKKF,0.0,0.0,1.0,DK,MW,gas-ccgt-ccs
gas,gas-ocgt-old,DKKF,0.0,0.0,1.0,DK,MW,gas-ocgt
gas,gas-ocgt-new,DKKF,0.0,0.0,1.0,DK,MW,gas-ocgt
oil-light,oil-light,DKKF,0.0,0.0,1.0,DK,MW,oil-light
oil-heavy,oil-heavy-old1,DKKF,0.0,0.0,1.0,DK,MW,oil-heavy
oil-heavy,oil-heavy-old2,DKKF,0.0,0.0,1.0,DK,MW,oil-heavy
oil-shale,oil-shale-old,DKKF,0.0,0.0,1.0,DK,MW,oil-shale
oil-shale,oil-shale-new,DKKF,0.0,0.0,1.0,DK,MW,oil-shale
gas,gas-ccgt-present1,DKKF,0.0,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-present2,DKKF,0.0,0.0,1.0,DK,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,DKKF,0.0,0.0,1.0,DK,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,DKKF,0.0,0.0,1.0,DK,MW,h2-ccgt
battery,battery-charge,DKKF,0,0.0,0.0,DK,MW,battery-charge
battery,battery-discharge,DKKF,0,0.0,0.0,DK,MW,battery-discharge
battery,battery-store,DKKF,0.0,0,0.0,DK,MWh,battery-store
hydro-ror,hydro-ror-turbine,DKKF,0,0.0,1.0,DK,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,DKKF,0.0,0,1.0,DK,GWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,DKKF,0,0.0,1.0,DK,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,DKKF,0.0,0,1.0,DK,GWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,DKKF,0,0.0,1.0,DK,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,DKKF,0.0,0,1.0,DK,GWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,DKKF,0,0.0,1.0,DK,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,DKKF,0,0.0,1.0,DK,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,DKKF,0.0,0,1.0,DK,GWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,DKKF,0,0.0,1.0,DK,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,DKKF,0,0.0,1.0,DK,MW,hydro-phs-pure-pump
other-res,other-res,DKKF,0,0.0,1.0,DK,MW,other-res
uranium,nuclear,DKNS,,0.0,1.0,DK,MW,nuclear
coal,coal-old1,DKNS,,0.0,1.0,DK,MW,coal
coal,coal-old2,DKNS,,0.0,1.0,DK,MW,coal
coal,coal-new,DKNS,,0.0,1.0,DK,MW,coal
coal,coal-ccs,DKNS,,0.0,1.0,DK,MW,coal-ccs
lignite,lignite-old1,DKNS,,0.0,1.0,DK,MW,lignite
lignite,lignite-old2,DKNS,,0.0,1.0,DK,MW,lignite
lignite,lignite-new,DKNS,,0.0,1.0,DK,MW,lignite
lignite,lignite-ccs,DKNS,,0.0,1.0,DK,MW,lignite-ccs
gas,gas-conv-old1,DKNS,,0.0,1.0,DK,MW,gas-conv
gas,gas-conv-old2,DKNS,,0.0,1.0,DK,MW,gas-conv
gas,gas-ccgt-old1,DKNS,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-old2,DKNS,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-new,DKNS,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-ccs,DKNS,,0.0,1.0,DK,MW,gas-ccgt-ccs
gas,gas-ocgt-old,DKNS,,0.0,1.0,DK,MW,gas-ocgt
gas,gas-ocgt-new,DKNS,,0.0,1.0,DK,MW,gas-ocgt
oil-light,oil-light,DKNS,,0.0,1.0,DK,MW,oil-light
oil-heavy,oil-heavy-old1,DKNS,,0.0,1.0,DK,MW,oil-heavy
oil-heavy,oil-heavy-old2,DKNS,,0.0,1.0,DK,MW,oil-heavy
oil-shale,oil-shale-old,DKNS,,0.0,1.0,DK,MW,oil-shale
oil-shale,oil-shale-new,DKNS,,0.0,1.0,DK,MW,oil-shale
gas,gas-ccgt-present1,DKNS,,0.0,1.0,DK,MW,gas-ccgt
gas,gas-ccgt-present2,DKNS,,0.0,1.0,DK,MW,gas-ccgt
