carrier,index_carrier,bus,p_nom,e_nom,efficiency,country,unit,open_tyndp_type
hydro-reservoir,hydro-reservoir-reservoir,ES00,0.0,14775072.501009999,1.0,ES,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,ES00,11414.18999999999,0.0,1.0,ES,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,ES00,0.0,5763860.0,1.0,ES,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,ES00,4223.32,0.0,1.0,ES,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,ES00,-3964.005632965166,0.0,1.0,ES,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,ES00,0.0,101221.0,1.0,ES,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,ES00,5304.485333333334,0.0,1.0,ES,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,ES00,-5204.589999999998,0.0,1.0,ES,MW,hydro-phs-pure-pump
onwind,onwind,ES00,55617.49399999999,0.0,1.0,ES,MW,onwind
offwind,offwind,ES00,2800.0,0.0,1.0,ES,MW,offwind
solar-thermal,solar-thermal,ES00,2300.0,0.0,1.0,ES,MW,solar-thermal
solar-pv-utility,solar-pv-utility,ES00,59548.12700000002,0.0,1.0,ES,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,ES00,14000.0,0.0,1.0,ES,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,ES00,1500.0,0.0,1.0,ES,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,ES00,0.0,13.5,1.0,ES,MWh,solar-thermal-w-storage-storage
battery,battery-charge,ES00,2500,0.0,0.9199999999999996,ES,MW,battery-charge
battery,battery-discharge,ES00,2500,0.0,0.9199999999999996,ES,MW,battery-discharge
battery,battery-store,ES00,0.0,5000.000000000001,0.9199999999999996,ES,MWh,battery-store
uranium,nuclear,ES00,5100.36,0.0,1.0,ES,MW,nuclear
coal,coal-old1,ES00,0.0,0.0,1.0,ES,MW,coal
coal,coal-old2,ES00,0.0,0.0,1.0,ES,MW,coal
coal,coal-new,ES00,0.0,0.0,1.0,ES,MW,coal
coal,coal-ccs,ES00,0.0,0.0,1.0,ES,MW,coal-ccs
lignite,lignite-old1,ES00,0.0,0.0,1.0,ES,MW,lignite
lignite,lignite-old2,ES00,0.0,0.0,1.0,ES,MW,lignite
lignite,lignite-new,ES00,0.0,0.0,1.0,ES,MW,lignite
lignite,lignite-ccs,ES00,0.0,0.0,1.0,ES,MW,lignite-ccs
gas,gas-conv-old1,ES00,0.0,0.0,1.0,ES,MW,gas-conv
gas,gas-conv-old2,ES00,0.0,0.0,1.0,ES,MW,gas-conv
gas,gas-ccgt-old1,ES00,0.0,0.0,1.0,ES,MW,gas-ccgt
gas,gas-ccgt-old2,ES00,0.0,0.0,1.0,ES,MW,gas-ccgt
gas,gas-ccgt-new,ES00,0.0,0.0,1.0,ES,MW,gas-ccgt
gas,gas-ccgt-ccs,ES00,0.0,0.0,1.0,ES,MW,gas-ccgt-ccs
gas,gas-ocgt-old,ES00,0.0,0.0,1.0,ES,MW,gas-ocgt
gas,gas-ocgt-new,ES00,0.0,0.0,1.0,ES,MW,gas-ocgt
oil-light,oil-light,ES00,0.0,0.0,1.0,ES,MW,oil-light
oil-heavy,oil-heavy-old1,ES00,0.0,0.0,1.0,ES,MW,oil-heavy
oil-heavy,oil-heavy-old2,ES00,0.0,0.0,1.0,ES,MW,oil-heavy
oil-shale,oil-shale-old,ES00,0.0,0.0,1.0,ES,MW,oil-shale
oil-shale,oil-shale-new,ES00,0.0,0.0,1.0,ES,MW,oil-shale
gas,gas-ccgt-present1,ES00,20517.56,0.0,1.0,ES,MW,gas-ccgt
gas,gas-ccgt-present2,ES00,0.0,0.0,1.0,ES,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,ES00,0.0,0.0,1.0,ES,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,ES00,0.0,0.0,1.0,ES,MW,h2-ccgt
chp,chp-gas-ccgt-old-2-other-58.87500000000006eur,ES00,3980.010999999998,0.0,0.48,ES,MW,
other-res,other-res,ES00,1730.0002,0.0,1.0,ES,MW,other-res
electrolyser,electrolyser-onshore-grid,FI00,8727.272727272728,0.0,0.68,FI,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,FI00,0.0,0.0,1.0,FI,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,FI00,0.0,0.0,1.0,FI,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,FI00,0.0,0.0,1.0,FI,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,FI00,0.0,5530000.0,1.0,FI,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,FI00,3236.608000000001,0.0,1.0,FI,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,FI00,0.0,0.0,1.0,FI,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,FI00,0.0,0.0,1.0,FI,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,FI00,0.0,0.0,1.0,FI,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,FI00,0.0,0.0,1.0,FI,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,FI00,0.0,0.0,1.0,FI,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,FI00,0.0,0.0,1.0,FI,MW,hydro-phs-pure-pump
onwind,onwind,FI00,25992.471153341343,0.0,1.0,FI,MW,onwind
offwind,offwind,FI00,1000.0,0.0,1.0,FI,MW,offwind
solar-thermal,solar-thermal,FI00,0.0,0.0,1.0,FI,MW,solar-thermal
solar-pv-utility,solar-pv-utility,FI00,7011.036845315112,0.0,1.0,FI,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,FI00,3684.1503204602886,0.0,1.0,FI,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,FI00,0.0,0.0,1.0,FI,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,FI00,0.0,0.0,1.0,FI,MWh,solar-thermal-w-storage-storage
battery,battery-charge,FI00,1000,0.0,0.92,FI,MW,battery-charge
battery,battery-discharge,FI00,1000,0.0,0.92,FI,MW,battery-discharge
battery,battery-store,FI00,0.0,2000,0.92,FI,MWh,battery-store
uranium,nuclear,FI00,4394.0,0.0,1.0,FI,MW,nuclear
coal,coal-old1,FI00,268.0,0.0,1.0,FI,MW,coal
coal,coal-old2,FI00,456.0,0.0,1.0,FI,MW,coal
coal,coal-new,FI00,472.0,0.0,1.0,FI,MW,coal
coal,coal-ccs,FI00,0.0,0.0,1.0,FI,MW,coal-ccs
lignite,lignite-old1,FI00,0.0,0.0,1.0,FI,MW,lignite
lignite,lignite-old2,FI00,0.0,0.0,1.0,FI,MW,lignite
lignite,lignite-new,FI00,0.0,0.0,1.0,FI,MW,lignite
lignite,lignite-ccs,FI00,0.0,0.0,1.0,FI,MW,lignite-ccs
gas,gas-conv-old1,FI00,0.0,0.0,1.0,FI,MW,gas-conv
gas,gas-conv-old2,FI00,0.0,0.0,1.0,FI,MW,gas-conv
gas,gas-ccgt-old1,FI00,0.0,0.0,1.0,FI,MW,gas-ccgt
gas,gas-ccgt-old2,FI00,640.0,0.0,1.0,FI,MW,gas-ccgt
gas,gas-ccgt-new,FI00,45.0,0.0,1.0,FI,MW,gas-ccgt
gas,gas-ccgt-ccs,FI00,0.0,0.0,1.0,FI,MW,gas-ccgt-ccs
gas,gas-ocgt-old,FI00,38.0,0.0,1.0,FI,MW,gas-ocgt
gas,gas-ocgt-new,FI00,87.0,0.0,1.0,FI,MW,gas-ocgt
oil-light,oil-light,FI00,0.0,0.0,1.0,FI,MW,oil-light
oil-heavy,oil-heavy-old1,FI00,0.0,0.0,1.0,FI,MW,oil-heavy
oil-heavy,oil-heavy-old2,FI00,0.0,0.0,1.0,FI,MW,oil-heavy
oil-shale,oil-shale-old,FI00,0.0,0.0,1.0,FI,MW,oil-shale
oil-shale,oil-shale-new,FI00,0.0,0.0,1.0,FI,MW,oil-shale
gas,gas-ccgt-present1,FI00,234.0,0.0,1.0,FI,MW,gas-ccgt
gas,gas-ccgt-present2,FI00,0.0,0.0,1.0,FI,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,FI00,0.0,0.0,1.0,FI,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,FI00,0.0,0.0,1.0,FI,MW,h2-ccgt
chp,chp-gas-ccgt-old-1-other-0eur,FI00,210.5,0.0,0.4,FI,MW,
chp,chp-gas-conventional-old-1-other-210eur,FI00,95.0,0.0,0.3599999999999999,FI,MW,
chp,chp-gas-conventional-old-2-other-0eur,FI00,85.0,0.0,0.41,FI,MW,
other-res,other-res,FI00,2624.82,0.0,1.0,FI,MW,other-res
electrolyser,electrolyser-onshore-grid,FR00,4176,0.0,0.6999999999999987,FR,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,FR00,13600.0,0.0,1.0,FR,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,FR00,0.0,0.0,1.0,FR,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,FR00,0.0,0.0,1.0,FR,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,FR00,0.0,9999999.999999998,1.0,FR,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,FR00,9847.000000000011,0.0,1.0,FR,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,FR00,0.0,89999.99999999999,1.0,FR,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,FR00,1850.0,0.0,1.0,FR,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,FR00,-1850.0,0.0,1.0,FR,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,FR00,0.0,10000.0,1.0,FR,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,FR00,1950.0,0.0,1.0,FR,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,FR00,-1950.0,0.0,1.0,FR,MW,hydro-phs-pure-pump
onwind,onwind,FR00,31299.99967555258,0.0,1.0,FR,MW,onwind
offwind,offwind,FR00,3875.0,0.0,1.0,FR,MW,offwind
solar-thermal,solar-thermal,FR00,0.0,0.0,1.0,FR,MW,solar-thermal
solar-pv-utility,solar-pv-utility,FR00,42282.19,0.0,1.0,FR,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,FR00,0.0,0.0,1.0,FR,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,FR00,0.0,0.0,1.0,FR,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,FR00,0.0,0.0,1.0,FR,MWh,solar-thermal-w-storage-storage
battery,battery-charge,FR00,470.0000000000005,0.0,0.9199999999999996,FR,MW,battery-charge
battery,battery-discharge,FR00,470.0000000000005,0.0,0.9199999999999996,FR,MW,battery-discharge
battery,battery-store,FR00,0.0,940.000000000001,0.9199999999999996,FR,MWh,battery-store
uranium,nuclear,FR00,61761.0,0.0,1.0,FR,MW,nuclear
coal,coal-old1,FR00,0.0,0.0,1.0,FR,MW,coal
coal,coal-old2,FR00,0.0,0.0,1.0,FR,MW,coal
coal,coal-new,FR00,0.0,0.0,1.0,FR,MW,coal
coal,coal-ccs,FR00,0.0,0.0,1.0,FR,MW,coal-ccs
lignite,lignite-old1,FR00,0.0,0.0,1.0,FR,MW,lignite
lignite,lignite-old2,FR00,0.0,0.0,1.0,FR,MW,lignite
lignite,lignite-new,FR00,0.0,0.0,1.0,FR,MW,lignite
lignite,lignite-ccs,FR00,0.0,0.0,1.0,FR,MW,lignite-ccs
gas,gas-conv-old1,FR00,0.0,0.0,1.0,FR,MW,gas-conv
gas,gas-conv-old2,FR00,0.0,0.0,1.0,FR,MW,gas-conv
gas,gas-ccgt-old1,FR00,0.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-old2,FR00,0.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-new,FR00,414.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-ccs,FR00,0.0,0.0,1.0,FR,MW,gas-ccgt-ccs
gas,gas-ocgt-old,FR00,199.0,0.0,1.0,FR,MW,gas-ocgt
gas,gas-ocgt-new,FR00,437.0,0.0,1.0,FR,MW,gas-ocgt
oil-light,oil-light,FR00,971.0,0.0,1.0,FR,MW,oil-light
oil-heavy,oil-heavy-old1,FR00,0.0,0.0,1.0,FR,MW,oil-heavy
oil-heavy,oil-heavy-old2,FR00,0.0,0.0,1.0,FR,MW,oil-heavy
oil-shale,oil-shale-old,FR00,0.0,0.0,1.0,FR,MW,oil-shale
oil-shale,oil-shale-new,FR00,0.0,0.0,1.0,FR,MW,oil-shale
gas,gas-ccgt-present1,FR00,792.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-present2,FR00,5347.0,0.0,1.0,FR,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,FR00,0.0,0.0,1.0,FR,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,FR00,0.0,0.0,1.0,FR,MW,h2-ccgt
chp,chp-gas-ocgt-old-other-0eur,FR00,2200.0,0.0,0.3499999999999999,FR,MW,
chp,chp-gas-ocgt-old-other-82.34285714285716eur,FR00,2200.0,0.0,0.3499999999999999,FR,MW,
other-res,other-res,FR00,2390.000000000002,0.0,1.0,FR,MW,other-res
hydro-ror,hydro-ror-turbine,FR15,14.0,0.0,1.0,FR,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,FR15,0.0,0.0,1.0,FR,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,FR15,0.0,0.0,1.0,FR,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,FR15,0.0,56799.999237060496,1.0,FR,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,FR15,182.0,0.0,1.0,FR,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,FR15,0.0,0.0,1.0,FR,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,FR15,0.0,0.0,1.0,FR,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,FR15,0.0,0.0,1.0,FR,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,FR15,0.0,0.0,1.0,FR,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,FR15,0.0,0.0,1.0,FR,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,FR15,0.0,0.0,1.0,FR,MW,hydro-phs-pure-pump
onwind,onwind,FR15,28.7999992370606,0.0,1.0,FR,MW,onwind
offwind,offwind,FR15,0.0,0.0,1.0,FR,MW,offwind
solar-thermal,solar-thermal,FR15,0.0,0.0,1.0,FR,MW,solar-thermal
solar-pv-utility,solar-pv-utility,FR15,340.0,0.0,1.0,FR,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,FR15,0.0,0.0,1.0,FR,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,FR15,0.0,0.0,1.0,FR,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,FR15,0.0,0.0,1.0,FR,MWh,solar-thermal-w-storage-storage
battery,battery-charge,FR15,0,0.0,0.9,FR,MW,battery-charge
battery,battery-discharge,FR15,0,0.0,0.9,FR,MW,battery-discharge
battery,battery-store,FR15,0.0,0,0.9,FR,MWh,battery-store
uranium,nuclear,FR15,0.0,0.0,1.0,FR,MW,nuclear
coal,coal-old1,FR15,0.0,0.0,1.0,FR,MW,coal
coal,coal-old2,FR15,0.0,0.0,1.0,FR,MW,coal
coal,coal-new,FR15,0.0,0.0,1.0,FR,MW,coal
coal,coal-ccs,FR15,0.0,0.0,1.0,FR,MW,coal-ccs
lignite,lignite-old1,FR15,0.0,0.0,1.0,FR,MW,lignite
lignite,lignite-old2,FR15,0.0,0.0,1.0,FR,MW,lignite
lignite,lignite-new,FR15,0.0,0.0,1.0,FR,MW,lignite
lignite,lignite-ccs,FR15,0.0,0.0,1.0,FR,MW,lignite-ccs
gas,gas-conv-old1,FR15,0.0,0.0,1.0,FR,MW,gas-conv
gas,gas-conv-old2,FR15,0.0,0.0,1.0,FR,MW,gas-conv
gas,gas-ccgt-old1,FR15,0.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-old2,FR15,0.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-new,FR15,0.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-ccs,FR15,0.0,0.0,1.0,FR,MW,gas-ccgt-ccs
gas,gas-ocgt-old,FR15,0.0,0.0,1.0,FR,MW,gas-ocgt
gas,gas-ocgt-new,FR15,0.0,0.0,1.0,FR,MW,gas-ocgt
oil-light,oil-light,FR15,284.0,0.0,1.0,FR,MW,oil-light
oil-heavy,oil-heavy-old1,FR15,0.0,0.0,1.0,FR,MW,oil-heavy
oil-heavy,oil-heavy-old2,FR15,0.0,0.0,1.0,FR,MW,oil-heavy
oil-shale,oil-shale-old,FR15,0.0,0.0,1.0,FR,MW,oil-shale
oil-shale,oil-shale-new,FR15,0.0,0.0,1.0,FR,MW,oil-shale
gas,gas-ccgt-present1,FR15,0.0,0.0,1.0,FR,MW,gas-ccgt
gas,gas-ccgt-present2,FR15,0.0,0.0,1.0,FR,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,FR15,0.0,0.0,1.0,FR,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,FR15,0.0,0.0,1.0,FR,MW,h2-ccgt
other-res,other-res,FR15,36,0.0,1.0,FR,MW,other-res
electrolyser,electrolyser-onshore-grid,GB00,8017.581358635452,0.0,0.68,GB,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,GB00,2219.471141445,0.0,1.0,GB,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,GB00,0.0,0.0,1.0,GB,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,GB00,0.0,0.0,1.0,GB,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,GB00,0.0,0.0,1.0,GB,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,GB00,0.0,0.0,1.0,GB,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,GB00,0.0,0.0,1.0,GB,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,GB00,0.0,0.0,1.0,GB,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,GB00,0.0,0.0,1.0,GB,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,GB00,0.0,26380.0,1.0,GB,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,GB00,2744.0,0.0,1.0,GB,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,GB00,-2684.0,0.0,1.0,GB,MW,hydro-phs-pure-pump
onwind,onwind,GB00,29733.17520883999,0.0,1.0,GB,MW,onwind
offwind,offwind,GB00,51967.469979999994,0.0,1.0,GB,MW,offwind
solar-thermal,solar-thermal,GB00,0.0,0.0,1.0,GB,MW,solar-thermal
solar-pv-utility,solar-pv-utility,GB00,19993.20899,0.0,1.0,GB,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,GB00,14432.21336,0.0,1.0,GB,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,GB00,0.0,0.0,1.0,GB,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,GB00,0.0,0.0,1.0,GB,MWh,solar-thermal-w-storage-storage
battery,battery-charge,GB00,15065.542,0.0,0.92,GB,MW,battery-charge
battery,battery-discharge,GB00,15065.542,0.0,0.92,GB,MW,battery-discharge
battery,battery-store,GB00,0.0,23375.526,0.92,GB,MWh,battery-store
uranium,nuclear,GB00,5510.0,0.0,1.0,GB,MW,nuclear
coal,coal-old1,GB00,0.0,0.0,1.0,GB,MW,coal
coal,coal-old2,GB00,0.0,0.0,1.0,GB,MW,coal
coal,coal-new,GB00,0.0,0.0,1.0,GB,MW,coal
coal,coal-ccs,GB00,0.0,0.0,1.0,GB,MW,coal-ccs
lignite,lignite-old1,GB00,0.0,0.0,1.0,GB,MW,lignite
lignite,lignite-old2,GB00,0.0,0.0,1.0,GB,MW,lignite
lignite,lignite-new,GB00,0.0,0.0,1.0,GB,MW,lignite
lignite,lignite-ccs,GB00,0.0,0.0,1.0,GB,MW,lignite-ccs
gas,gas-conv-old1,GB00,2448.7418115,0.0,1.0,GB,MW,gas-conv
gas,gas-conv-old2,GB00,5062.137864,0.0,1.0,GB,MW,gas-conv
gas,gas-ccgt-old1,GB00,0.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-old2,GB00,0.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-new,GB00,0.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-ccs,GB00,3270.0,0.0,1.0,GB,MW,gas-ccgt-ccs
gas,gas-ocgt-old,GB00,2444.89,0.0,1.0,GB,MW,gas-ocgt
gas,gas-ocgt-new,GB00,0.0,0.0,1.0,GB,MW,gas-ocgt
oil-light,oil-light,GB00,0.0,0.0,1.0,GB,MW,oil-light
oil-heavy,oil-heavy-old1,GB00,204.6616257,0.0,1.0,GB,MW,oil-heavy
oil-heavy,oil-heavy-old2,GB00,70.8,0.0,1.0,GB,MW,oil-heavy
oil-shale,oil-shale-old,GB00,0.0,0.0,1.0,GB,MW,oil-shale
oil-shale,oil-shale-new,GB00,0.0,0.0,1.0,GB,MW,oil-shale
gas,gas-ccgt-present1,GB00,21988.454669,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-present2,GB00,0.0,0.0,1.0,GB,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,GB00,0.0,0.0,1.0,GB,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,GB00,0.0,0.0,1.0,GB,MW,h2-ccgt
chp,chp-gas-ccgt-new-other-77.04000000000002eur,GB00,1213.16288064,0.0,0.6,GB,MW,
chp,chp-hard-coal-ccs-other-29.72842105263158eur,GB00,2900.0,0.0,0.38,GB,MW,
chp,chp-hard-coal-new-other-70.90434782608693eur,GB00,2850.612406,0.0,0.46,GB,MW,
chp,chp-hard-coal-old-2-other-81.53999999999998eur,GB00,1684.4178533,0.0,0.3999999999999999,GB,MW,
other-res,other-res,GB00,2829.16595337,0.0,1.0,GB,MW,other-res
electrolyser,electrolyser-onshore-grid,GBNI,0,0.0,0,GB,MW,electrolyser-onshore-grid
hydro-ror,hydro-ror-turbine,GBNI,0.0,0.0,1.0,GB,MW,hydro-ror-turbine
hydro-pondage,hydro-pondage-reservoir,GBNI,0.0,0.0,1.0,GB,MWh,hydro-pondage-reservoir
hydro-pondage,hydro-pondage-turbine,GBNI,0.0,0.0,1.0,GB,MW,hydro-pondage-turbine
hydro-reservoir,hydro-reservoir-reservoir,GBNI,0.0,0.0,1.0,GB,MWh,hydro-reservoir-reservoir
hydro-reservoir,hydro-reservoir-turbine,GBNI,0.0,0.0,1.0,GB,MW,hydro-reservoir-turbine
hydro-phs,hydro-phs-reservoir,GBNI,0.0,0.0,1.0,GB,MWh,hydro-phs-reservoir
hydro-phs,hydro-phs-turbine,GBNI,0.0,0.0,1.0,GB,MW,hydro-phs-turbine
hydro-phs,hydro-phs-pump,GBNI,0.0,0.0,1.0,GB,MW,hydro-phs-pump
hydro-phs-pure,hydro-phs-pure-reservoir,GBNI,0.0,0.0,1.0,GB,MWh,hydro-phs-pure-reservoir
hydro-phs-pure,hydro-phs-pure-turbine,GBNI,0.0,0.0,1.0,GB,MW,hydro-phs-pure-turbine
hydro-phs-pure,hydro-phs-pure-pump,GBNI,0.0,0.0,1.0,GB,MW,hydro-phs-pure-pump
onwind,onwind,GBNI,2466.0,0.0,1.0,GB,MW,onwind
offwind,offwind,GBNI,500.0,0.0,1.0,GB,MW,offwind
solar-thermal,solar-thermal,GBNI,0.0,0.0,1.0,GB,MW,solar-thermal
solar-pv-utility,solar-pv-utility,GBNI,440.0,0.0,1.0,GB,MW,solar-pv-utility
solar-pv-rooftop,solar-pv-rooftop,GBNI,177.0,0.0,1.0,GB,MW,solar-pv-rooftop
solar-thermal-w-storage,solar-thermal-w-storage,GBNI,0.0,0.0,1.0,GB,MW,solar-thermal-w-storage
solar-thermal-w-storage,solar-thermal-w-storage-storage,GBNI,0.0,0.0,1.0,GB,MWh,solar-thermal-w-storage-storage
battery,battery-charge,GBNI,516,0.0,0.9200000000000002,GB,MW,battery-charge
battery,battery-discharge,GBNI,441,0.0,0.9200000000000002,GB,MW,battery-discharge
battery,battery-store,GBNI,0.0,1155,0.9200000000000002,GB,MWh,battery-store
uranium,nuclear,GBNI,0.0,0.0,1.0,GB,MW,nuclear
coal,coal-old1,GBNI,0.0,0.0,1.0,GB,MW,coal
coal,coal-old2,GBNI,0.0,0.0,1.0,GB,MW,coal
coal,coal-new,GBNI,0.0,0.0,1.0,GB,MW,coal
coal,coal-ccs,GBNI,0.0,0.0,1.0,GB,MW,coal-ccs
lignite,lignite-old1,GBNI,18.0,0.0,1.0,GB,MW,lignite
lignite,lignite-old2,GBNI,0.0,0.0,1.0,GB,MW,lignite
lignite,lignite-new,GBNI,0.0,0.0,1.0,GB,MW,lignite
lignite,lignite-ccs,GBNI,0.0,0.0,1.0,GB,MW,lignite-ccs
gas,gas-conv-old1,GBNI,0.0,0.0,1.0,GB,MW,gas-conv
gas,gas-conv-old2,GBNI,0.0,0.0,1.0,GB,MW,gas-conv
gas,gas-ccgt-old1,GBNI,0.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-old2,GBNI,539.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-new,GBNI,1030.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-ccs,GBNI,0.0,0.0,1.0,GB,MW,gas-ccgt-ccs
gas,gas-ocgt-old,GBNI,12.0,0.0,1.0,GB,MW,gas-ocgt
gas,gas-ocgt-new,GBNI,0.0,0.0,1.0,GB,MW,gas-ocgt
oil-light,oil-light,GBNI,389.0,0.0,1.0,GB,MW,oil-light
oil-heavy,oil-heavy-old1,GBNI,0.0,0.0,1.0,GB,MW,oil-heavy
oil-heavy,oil-heavy-old2,GBNI,0.0,0.0,1.0,GB,MW,oil-heavy
oil-shale,oil-shale-old,GBNI,0.0,0.0,1.0,GB,MW,oil-shale
oil-shale,oil-shale-new,GBNI,0.0,0.0,1.0,GB,MW,oil-shale
gas,gas-ccgt-present1,GBNI,0.0,0.0,1.0,GB,MW,gas-ccgt
gas,gas-ccgt-present2,GBNI,408.0,0.0,1.0,GB,MW,gas-ccgt
h2-fuel-cell,h2-fuel-cell,GBNI,0.0,0.0,1.0,GB,MW,h2-fuel-cell
h2-ccgt,h2-ccgt,GBNI,0.0,0.0,1.0,GB,MW,h2-ccgt
chp,chp-gas-ocgt-old-other-0eur,GBNI,9.0,0.0,0.35,GB,MW,
other-res,other-res,GBNI,77,0.0,1.0,GB,MW,other-res
electrolyser,electrolyser-onshore-grid,GR00,1200,0.0,0.68,GR,MW,electrolyser-onshore-grid
